"","embryo","prop.aneu","prob.meio","prob.mito","dispersal","euploid","mosaic","aneuploid"
"1821",1,0.3135547,0.1987482,0.0150988204,0.5,0.52,0.26,0.22
"1822",2,0.3117187,0.2395637,0.0133720525,0.5,0.53,0.24,0.23
"1823",3,0.5733984,0.4410715,0.0241359647,0.5,0.2,0.32,0.48
"1824",4,0.6005469,0.5900424,0.0030370576,0.5,0.39,0.02,0.59
"1825",5,0.5421094,0.533546,0.0009222603,0.5,0.44,0.02,0.54
"1826",6,0.5345313,0.4085518,0.0261711078,0.5,0.23,0.35,0.42
"1827",7,0.6630078,0.6654895,0.0092177996,0.5,0.3,0.06,0.64
"1828",8,0.6202344,0.5144116,0.0057910543,0.5,0.35,0.05,0.6
"1829",9,0.4197266,0.4334441,0.0082047286,0.5,0.5,0.11,0.39
"1830",10,0.4967969,0.3937927,0.0263304387,0.5,0.27,0.36,0.37
"1831",1,0.5794141,0.4000311,0.022668016,0.5,0.25,0.25,0.5
"1832",2,0.4573047,0.396804,0.017295115,0.5,0.4,0.23,0.37
"1833",3,0.5426953,0.4416228,0.021951333,0.5,0.24,0.31,0.45
"1834",4,0.4851172,0.4539841,0.011071795,0.5,0.42,0.14,0.44
"1835",5,0.3589844,0.3149323,0.005280523,0.5,0.57,0.11,0.32
"1836",6,0.6130859,0.4881602,0.022638239,0.5,0.2,0.27,0.53
"1837",7,0.4412109,0.4096555,0.013754271,0.5,0.46,0.15,0.39
"1838",8,0.3655859,0.2557839,0.00747701,0.5,0.55,0.14,0.31
"1839",9,0.5885156,0.4654568,0.027646852,0.5,0.21,0.32,0.47
"1840",10,0.6388281,0.5213355,0.029559508,0.5,0.26,0.18,0.56
"1841",1,0.5017578,0.3594587,0.027676163,0.5,0.25,0.36,0.39
"1842",2,0.5907031,0.5093306,0.010578815,0.5,0.28,0.19,0.53
"1843",3,0.5688281,0.6617202,0.005905595,0.5,0.4,0.05,0.55
"1844",4,0.5655469,0.5870989,0.016415322,0.5,0.32,0.15,0.53
"1845",5,0.6123828,0.4414278,0.042428093,0.5,0.16,0.38,0.46
"1846",6,0.4967578,0.4238763,0.005138336,0.5,0.44,0.09,0.47
"1847",7,0.6503906,0.528368,0.051661029,0.5,0.13,0.38,0.49
"1848",8,0.4026953,0.4009251,0.012267679,0.5,0.5,0.16,0.34
"1849",9,0.5383984,0.3565501,0.029155627,0.5,0.21,0.38,0.41
"1850",10,0.6051953,0.5490887,0.026621389,0.5,0.21,0.3,0.49
"1851",1,0.629375,0.4989252,0.03541794,0.5,0.15,0.33,0.52
"1852",2,0.4855469,0.3898405,0.011936915,0.5,0.37,0.2,0.43
"1853",3,0.4367187,0.3767218,0.005755335,0.5,0.47,0.13,0.4
"1854",4,0.5007812,0.3892374,0.013458258,0.5,0.38,0.17,0.45
"1855",5,0.3851172,0.370166,0.009702093,0.5,0.48,0.19,0.33
"1856",6,0.4611328,0.3470994,0.016798684,0.5,0.42,0.18,0.4
"1857",7,0.5446875,0.4557918,0.028255229,0.5,0.24,0.34,0.42
"1858",8,0.4916406,0.4250726,0.016683535,0.5,0.32,0.26,0.42
"1859",9,0.3944922,0.338529,0.00755829,0.5,0.51,0.13,0.36
"1860",10,0.6510938,0.4687477,0.029737195,0.5,0.18,0.26,0.56
"1861",1,0.6295312,0.6132702,0.023813075,0.5,0.24,0.21,0.55
"1862",2,0.7019531,0.5218797,0.037567942,0.5,0.14,0.27,0.59
"1863",3,0.6779688,0.6337714,0.009492141,0.5,0.27,0.09,0.64
"1864",4,0.6417969,0.5215761,0.021262427,0.5,0.23,0.19,0.58
"1865",5,0.7291016,0.6559363,0.020915167,0.5,0.2,0.12,0.68
"1866",6,0.6617188,0.5587414,0.032655333,0.5,0.14,0.3,0.56
"1867",7,0.5679297,0.6364462,0.008017734,0.5,0.35,0.11,0.54
"1868",8,0.4094531,0.3661905,0.007447997,0.5,0.53,0.1,0.37
"1869",9,0.6049609,0.4962954,0.012677477,0.5,0.27,0.16,0.57
"1870",10,0.5603516,0.5686742,0.009227498,0.5,0.38,0.1,0.52
"1871",1,0.5515625,0.4215012,0.027894787,0.5,0.24,0.32,0.44
"1872",2,0.5632812,0.3740396,0.014140565,0.5,0.31,0.17,0.52
"1873",3,0.4612891,0.4395914,0.006497907,0.5,0.48,0.09,0.43
"1874",4,0.5248828,0.467119,0.015804176,0.5,0.31,0.22,0.47
"1875",5,0.5364453,0.509954,0.01965956,0.5,0.38,0.15,0.47
"1876",6,0.4851563,0.4157278,0.012055579,0.5,0.46,0.1,0.44
"1877",7,0.6749219,0.5943663,0.02635303,0.5,0.15,0.24,0.61
"1878",8,0.6048438,0.4291912,0.028107723,0.5,0.21,0.3,0.49
"1879",9,0.3673438,0.3902708,0.001841268,0.5,0.58,0.06,0.36
"1880",10,0.311875,0.2538941,0.009760309,0.5,0.55,0.2,0.25
"1881",1,0.5651953,0.5083314,0.010207365,0.5,0.31,0.16,0.53
"1882",2,0.6026953,0.5261756,0.02065897,0.5,0.3,0.16,0.54
"1883",3,0.553125,0.5096227,0.023921451,0.5,0.26,0.27,0.47
"1884",4,0.5719141,0.3796951,0.030221657,0.5,0.23,0.32,0.45
"1885",5,0.5228125,0.5743122,0.008873775,0.5,0.4,0.11,0.49
"1886",6,0.4558984,0.4609652,0.005100661,0.5,0.45,0.13,0.42
"1887",7,0.4705078,0.3703107,0.013720526,0.5,0.43,0.17,0.4
"1888",8,0.4794141,0.3112398,0.021098487,0.5,0.4,0.2,0.4
"1889",9,0.5789453,0.5794185,0.012427574,0.5,0.3,0.18,0.52
"1890",10,0.5566016,0.4318239,0.012965503,0.5,0.36,0.13,0.51
"1891",1,0.6735547,0.593978,0.041076621,0.5,0.13,0.32,0.55
"1892",2,0.4560547,0.4951744,0.001624404,0.5,0.53,0.02,0.45
"1893",3,0.6310938,0.5348018,0.032566286,0.5,0.18,0.31,0.51
"1894",4,0.5294531,0.3786066,0.035371976,0.5,0.24,0.37,0.39
"1895",5,0.6662109,0.5797028,0.030750835,0.5,0.21,0.22,0.57
"1896",6,0.3166797,0.185024,0.014451261,0.5,0.57,0.19,0.24
"1897",7,0.6836719,0.5355801,0.024194663,0.5,0.2,0.18,0.62
"1898",8,0.5090234,0.4561889,0.004899632,0.5,0.42,0.09,0.49
"1899",9,0.5461719,0.3981691,0.016033086,0.5,0.32,0.2,0.48
"1900",10,0.6592969,0.5502475,0.041409015,0.5,0.14,0.33,0.53
"1901",1,0.6632813,0.5578216,0.02591344,0.5,0.23,0.19,0.58
"1902",2,0.5575391,0.5061551,0.01067832,0.5,0.36,0.11,0.53
"1903",3,0.5130078,0.4800985,0.01400582,0.5,0.29,0.25,0.46
"1904",4,0.5544922,0.4132614,0.02747141,0.5,0.28,0.27,0.45
"1905",5,0.4665625,0.2947799,0.02300416,0.5,0.33,0.32,0.35
"1906",6,0.5321094,0.4873018,0.03379369,0.5,0.25,0.34,0.41
"1907",7,0.3460547,0.2628083,0.01718488,0.5,0.44,0.3,0.26
"1908",8,0.5878125,0.619379,0.02087555,0.5,0.26,0.22,0.52
"1909",9,0.6551953,0.5718374,0.02287539,0.5,0.23,0.18,0.59
"1910",10,0.5532812,0.3827253,0.03028403,0.5,0.21,0.33,0.46
"1911",1,0.3088672,0.242772,0.0131732,0.5,0.51,0.25,0.24
"1912",2,0.4573047,0.3635887,0.02717095,0.5,0.34,0.32,0.34
"1913",3,0.6360547,0.5828618,0.01514151,0.5,0.29,0.12,0.59
"1914",4,0.5007031,0.4950357,0.01307668,0.5,0.39,0.17,0.44
"1915",5,0.6120313,0.5356405,0.02331627,0.5,0.23,0.24,0.53
"1916",6,0.6320703,0.5627072,0.01873367,0.5,0.22,0.21,0.57
"1917",7,0.6027344,0.6280013,0.01084141,0.5,0.3,0.12,0.58
"1918",8,0.4428516,0.4068184,0.01892002,0.5,0.34,0.31,0.35
"1919",9,0.4399219,0.350881,0.01060344,0.5,0.45,0.17,0.38
"1920",10,0.4875,0.4031447,0.02144998,0.5,0.31,0.29,0.4
"1921",1,0.7073828,0.6292009,0.045644525,0.5,0.13,0.28,0.59
"1922",2,0.5823438,0.4203425,0.033009922,0.5,0.2,0.35,0.45
"1923",3,0.3022266,0.3666825,0.004637762,0.5,0.62,0.1,0.28
"1924",4,0.6423047,0.495744,0.030833315,0.5,0.19,0.27,0.54
"1925",5,0.6595703,0.5557678,0.013539192,0.5,0.24,0.15,0.61
"1926",6,0.6025391,0.488569,0.026057954,0.5,0.23,0.27,0.5
"1927",7,0.389375,0.3711761,0.014852313,0.5,0.43,0.25,0.32
"1928",8,0.5822266,0.4950514,0.019147995,0.5,0.27,0.22,0.51
"1929",9,0.616875,0.5351616,0.032373246,0.5,0.19,0.32,0.49
"1930",10,0.4859766,0.4018659,0.009197642,0.5,0.44,0.1,0.46
"1931",1,0.6173828,0.5725478,0.009202552,0.5,0.31,0.1,0.59
"1932",2,0.6408984,0.4866284,0.037575918,0.5,0.19,0.28,0.53
"1933",3,0.5047656,0.4603662,0.002760173,0.5,0.51,0,0.49
"1934",4,0.5334766,0.6234101,0.005228474,0.5,0.38,0.11,0.51
"1935",5,0.5942188,0.6790395,0.006840852,0.5,0.37,0.06,0.57
"1936",6,0.3607422,0.2652006,0.012831243,0.5,0.47,0.24,0.29
"1937",7,0.4989453,0.4655452,0.021288604,0.5,0.33,0.25,0.42
"1938",8,0.4441797,0.3371148,0.016336892,0.5,0.32,0.31,0.37
"1939",9,0.5147266,0.3208931,0.039057438,0.5,0.27,0.36,0.37
"1940",10,0.5707813,0.534055,0.003449039,0.5,0.36,0.08,0.56
"1941",1,0.4924609,0.5082653,0.010121927,0.5,0.44,0.1,0.46
"1942",2,0.4889453,0.3828394,0.026041328,0.5,0.39,0.24,0.37
"1943",3,0.5690625,0.3692801,0.032137475,0.5,0.21,0.34,0.45
"1944",4,0.4862109,0.4123325,0.019712771,0.5,0.27,0.34,0.39
"1945",5,0.3685547,0.2214139,0.023861709,0.5,0.48,0.26,0.26
"1946",6,0.3710547,0.2788561,0.017566065,0.5,0.48,0.24,0.28
"1947",7,0.6376563,0.5954934,0.024305691,0.5,0.19,0.25,0.56
"1948",8,0.4802734,0.3490036,0.019901906,0.5,0.3,0.32,0.38
"1949",9,0.5353125,0.4390306,0.009162497,0.5,0.38,0.13,0.49
"1950",10,0.571875,0.5216521,0.012129875,0.5,0.35,0.12,0.53
"1951",1,0.6246484,0.4989596,0.039793122,0.5,0.15,0.36,0.49
"1952",2,0.4154687,0.3103198,0.012508587,0.5,0.45,0.2,0.35
"1953",3,0.6652734,0.5686483,0.031321189,0.5,0.14,0.31,0.55
"1954",4,0.4171094,0.3345722,0.016237497,0.5,0.46,0.2,0.34
"1955",5,0.6417188,0.5113391,0.041631241,0.5,0.13,0.37,0.5
"1956",6,0.3957812,0.463136,0.002300418,0.5,0.59,0.02,0.39
"1957",7,0.6730859,0.6055159,0.036688105,0.5,0.13,0.31,0.56
"1958",8,0.6495313,0.5434537,0.029002909,0.5,0.21,0.21,0.58
"1959",9,0.4869531,0.4894452,0.007778959,0.5,0.42,0.13,0.45
"1960",10,0.3054297,0.2478822,0.007784141,0.5,0.57,0.17,0.26
"1961",1,0.4274219,0.3419229,0.0135780433,0.5,0.39,0.25,0.36
"1962",2,0.5320312,0.4074243,0.0091932057,0.5,0.4,0.1,0.5
"1963",3,0.5474609,0.4751813,0.0117476408,0.5,0.35,0.16,0.49
"1964",4,0.566875,0.4802913,0.0263577066,0.5,0.27,0.26,0.47
"1965",5,0.5811328,0.5738602,0.0005654863,0.5,0.42,0,0.58
"1966",6,0.6030859,0.5938708,0.0027589058,0.5,0.37,0.04,0.59
"1967",7,0.59,0.620656,0.003494923,0.5,0.36,0.06,0.58
"1968",8,0.6868359,0.5347102,0.0238227132,0.5,0.17,0.22,0.61
"1969",9,0.6167578,0.49541,0.031414205,0.5,0.18,0.3,0.52
"1970",10,0.3680078,0.3228802,0.0115533292,0.5,0.47,0.22,0.31
"1971",1,0.5107422,0.4923735,0.015430129,0.5,0.33,0.21,0.46
"1972",2,0.4964844,0.4319062,0.015059099,0.5,0.38,0.18,0.44
"1973",3,0.3426953,0.2081044,0.017738095,0.5,0.49,0.29,0.22
"1974",4,0.5211719,0.5187997,0.004025668,0.5,0.45,0.04,0.51
"1975",5,0.5735547,0.6085973,0.008849916,0.5,0.33,0.13,0.54
"1976",6,0.3459766,0.1698953,0.021722918,0.5,0.43,0.35,0.22
"1977",7,0.5014844,0.4142633,0.021107042,0.5,0.29,0.29,0.42
"1978",8,0.4452344,0.3717468,0.005765296,0.5,0.51,0.07,0.42
"1979",9,0.6168359,0.5741377,0.01190976,0.5,0.3,0.12,0.58
"1980",10,0.3716016,0.2635087,0.009334725,0.5,0.5,0.18,0.32
"1981",1,0.7694141,0.21492338,0.12994105,0.5,0,0.58,0.42
"1982",2,0.4824609,0.43291887,0.0109196,0.5,0.44,0.12,0.44
"1983",3,0.7115625,0.3181068,0.09534586,0.5,0.02,0.56,0.42
"1984",4,0.5287109,0.37604004,0.02530953,0.5,0.24,0.34,0.42
"1985",5,0.8053125,0.24731203,0.15250542,0.5,0,0.57,0.43
"1986",6,0.8405859,0.09272274,0.19916575,0.5,0,0.56,0.44
"1987",7,0.7142188,0.37554781,0.10622781,0.5,0.03,0.54,0.43
"1988",8,0.7883984,0.45639562,0.13093839,0.5,0,0.56,0.44
"1989",9,0.8053125,0.23164922,0.16462422,0.5,0,0.56,0.44
"1990",10,0.6845703,0.45097756,0.07144164,0.5,0.03,0.53,0.44
"1991",1,0.5157031,0.454932,0.026248153,0.5,0.31,0.27,0.42
"1992",2,0.5335937,0.5307677,0.010186672,0.5,0.42,0.08,0.5
"1993",3,0.4123047,0.4157252,0.004341386,0.5,0.58,0.02,0.4
"1994",4,0.5598047,0.5696902,0.011147605,0.5,0.39,0.1,0.51
"1995",5,0.4229297,0.3566738,0.014306568,0.5,0.41,0.25,0.34
"1996",6,0.5849219,0.5128825,0.03345053,0.5,0.21,0.33,0.46
"1997",7,0.4582031,0.3402198,0.017947755,0.5,0.35,0.28,0.37
"1998",8,0.5820312,0.5650528,0.019038837,0.5,0.26,0.22,0.52
"1999",9,0.5487109,0.648453,0.008836043,0.5,0.4,0.09,0.51
"2000",10,0.6258203,0.6357306,0.008386521,0.5,0.27,0.13,0.6
"2001",1,0.5844141,0.4126313,0.04157186,0,0.33,0.21,0.46
"2002",2,0.4527344,0.2152468,0.04028492,0,0.38,0.28,0.34
"2003",3,0.5680469,0.4194252,0.0465961,0,0.29,0.29,0.42
"2004",4,0.4967969,0.342438,0.03140603,0,0.47,0.14,0.39
"2005",5,0.4905859,0.3139165,0.04154153,0,0.4,0.27,0.33
"2006",6,0.6156641,0.4715696,0.02973135,0,0.31,0.15,0.54
"2007",7,0.5761719,0.4372134,0.04276921,0,0.32,0.26,0.42
"2008",8,0.4571094,0.1729174,0.04695554,0,0.41,0.26,0.33
"2009",9,0.4804297,0.4317591,0.01683639,0,0.43,0.14,0.43
"2010",10,0.4999609,0.3053492,0.03614031,0,0.36,0.25,0.39
"2011",1,0.5636719,0.495345,0.03853859,0,0.31,0.21,0.48
"2012",2,0.5517188,0.4171245,0.02798266,0,0.41,0.14,0.45
"2013",3,0.4261328,0.4186866,0.01228032,0,0.45,0.17,0.38
"2014",4,0.4883203,0.4545979,0.01248883,0,0.43,0.13,0.44
"2015",5,0.6158594,0.4411816,0.03048001,0,0.32,0.14,0.54
"2016",6,0.5951172,0.3390921,0.05679924,0,0.29,0.27,0.44
"2017",7,0.561875,0.5442825,0.03159455,0,0.36,0.14,0.5
"2018",8,0.5265234,0.2638947,0.05896474,0,0.34,0.3,0.36
"2019",9,0.6132812,0.4417872,0.03543848,0,0.29,0.2,0.51
"2020",10,0.5457422,0.2762626,0.04653835,0,0.33,0.26,0.41
"2021",1,0.5684766,0.2707026,0.06206659,0,0.33,0.29,0.38
"2022",2,0.5275391,0.244046,0.0604596,0,0.35,0.26,0.39
"2023",3,0.6391016,0.3887723,0.06773407,0,0.24,0.29,0.47
"2024",4,0.6563281,0.5134906,0.05300527,0,0.27,0.23,0.5
"2025",5,0.3903125,0.2507574,0.02309973,0,0.53,0.17,0.3
"2026",6,0.5748047,0.4111596,0.05106839,0,0.27,0.31,0.42
"2027",7,0.5997656,0.359081,0.06370621,0,0.3,0.27,0.43
"2028",8,0.5496484,0.3552185,0.05326454,0,0.31,0.28,0.41
"2029",9,0.4732422,0.3668492,0.01739903,0,0.51,0.09,0.4
"2030",10,0.4838281,0.3447503,0.01237739,0,0.46,0.1,0.44
"2031",1,0.6237891,0.4916684,0.0487996,0,0.26,0.21,0.53
"2032",2,0.4542969,0.3972895,0.01286415,0,0.51,0.08,0.41
"2033",3,0.6271094,0.4560474,0.04886761,0,0.26,0.24,0.5
"2034",4,0.6342969,0.4069747,0.06590708,0,0.29,0.25,0.46
"2035",5,0.5883203,0.2895445,0.05323574,0,0.33,0.25,0.42
"2036",6,0.4005078,0.3095731,0.01555793,0,0.51,0.15,0.34
"2037",7,0.5657031,0.3718407,0.05417416,0,0.32,0.29,0.39
"2038",8,0.52875,0.2887965,0.03377405,0,0.35,0.28,0.37
"2039",9,0.6313672,0.3430242,0.06924255,0,0.24,0.26,0.5
"2040",10,0.6261328,0.4422067,0.05415361,0,0.3,0.23,0.47
"2041",1,0.4866797,0.2643371,0.03748117,0,0.38,0.28,0.34
"2042",2,0.6417188,0.4909689,0.03818599,0,0.28,0.16,0.56
"2043",3,0.5503125,0.4086105,0.05816196,0,0.31,0.3,0.39
"2044",4,0.5748047,0.5140498,0.03639535,0,0.34,0.18,0.48
"2045",5,0.4205469,0.2528432,0.03663856,0,0.46,0.26,0.28
"2046",6,0.6086719,0.3273094,0.06674288,0,0.29,0.28,0.43
"2047",7,0.6101562,0.3416781,0.05240976,0,0.29,0.21,0.5
"2048",8,0.523125,0.3698712,0.03815467,0,0.32,0.29,0.39
"2049",9,0.6466797,0.5080891,0.04736778,0,0.25,0.23,0.52
"2050",10,0.5387109,0.2069832,0.05585427,0,0.35,0.25,0.4
"2051",1,0.4600781,0.4891227,0.008837324,0,0.48,0.09,0.43
"2052",2,0.4902734,0.4634644,0.022191693,0,0.43,0.12,0.45
"2053",3,0.5844141,0.3869748,0.0449133,0,0.31,0.23,0.46
"2054",4,0.5670703,0.6171197,0.020749361,0,0.36,0.12,0.52
"2055",5,0.5158984,0.3547376,0.020187217,0,0.44,0.09,0.47
"2056",6,0.4452734,0.3474471,0.03819129,0,0.47,0.19,0.34
"2057",7,0.5325,0.4278927,0.019298419,0,0.36,0.16,0.48
"2058",8,0.5618359,0.3062855,0.059216042,0,0.31,0.3,0.39
"2059",9,0.5957813,0.3794866,0.044737038,0,0.34,0.18,0.48
"2060",10,0.5283984,0.3551125,0.043706788,0,0.35,0.27,0.38
"2061",1,0.6594531,0.4211165,0.063968912,0,0.28,0.21,0.51
"2062",2,0.6485547,0.4905389,0.037084081,0,0.28,0.17,0.55
"2063",3,0.5916406,0.2938746,0.05932638,0,0.24,0.31,0.45
"2064",4,0.4975391,0.4508117,0.02259218,0,0.48,0.08,0.44
"2065",5,0.4229688,0.3843596,0.010451348,0,0.49,0.11,0.4
"2066",6,0.4877344,0.3510504,0.027941666,0,0.41,0.2,0.39
"2067",7,0.4985156,0.440699,0.034973284,0,0.44,0.18,0.38
"2068",8,0.3959375,0.4244156,0.009226775,0,0.55,0.08,0.37
"2069",9,0.6543359,0.4334201,0.060444918,0,0.22,0.29,0.49
"2070",10,0.6453125,0.585781,0.031920222,0,0.28,0.16,0.56
"2071",1,0.3635937,0.3278785,0.01699877,0,0.55,0.17,0.28
"2072",2,0.7004687,0.5588538,0.0473324,0,0.21,0.21,0.58
"2073",3,0.6514453,0.5471819,0.04551154,0,0.25,0.2,0.55
"2074",4,0.5464453,0.1646829,0.05747375,0,0.35,0.27,0.38
"2075",5,0.3791016,0.2466031,0.02125981,0,0.48,0.23,0.29
"2076",6,0.6992188,0.530102,0.0757056,0,0.2,0.22,0.58
"2077",7,0.4846094,0.2532437,0.04345778,0,0.41,0.24,0.35
"2078",8,0.6646875,0.4508016,0.06088915,0,0.22,0.26,0.52
"2079",9,0.596875,0.4272453,0.04050785,0,0.27,0.22,0.51
"2080",10,0.5416797,0.2020981,0.04940601,0,0.37,0.26,0.37
"2081",1,0.4977344,0.3936884,0.03045936,0,0.44,0.16,0.4
"2082",2,0.4866406,0.3351082,0.01665268,0,0.4,0.17,0.43
"2083",3,0.5123437,0.2984437,0.03800784,0,0.43,0.2,0.37
"2084",4,0.5285156,0.3562992,0.02669158,0,0.41,0.2,0.39
"2085",5,0.5377344,0.5107169,0.01309592,0,0.4,0.09,0.51
"2086",6,0.549375,0.5176449,0.01204316,0,0.38,0.1,0.52
"2087",7,0.5193359,0.3492095,0.03586481,0,0.32,0.22,0.46
"2088",8,0.5376172,0.3056143,0.03553307,0,0.34,0.2,0.46
"2089",9,0.5575,0.3631156,0.04420635,0,0.33,0.24,0.43
"2090",10,0.5245313,0.4174443,0.01723471,0,0.4,0.13,0.47
"2091",1,0.4429688,0.3076538,0.01859423,0,0.45,0.16,0.39
"2092",2,0.605625,0.3985325,0.04139296,0,0.28,0.26,0.46
"2093",3,0.5260156,0.4680596,0.01734749,0,0.42,0.11,0.47
"2094",4,0.4496875,0.2061999,0.03596468,0,0.37,0.28,0.35
"2095",5,0.6490234,0.5081514,0.04820987,0,0.3,0.15,0.55
"2096",6,0.4216797,0.3163023,0.01500122,0,0.51,0.12,0.37
"2097",7,0.4677734,0.3364217,0.02165171,0,0.47,0.17,0.36
"2098",8,0.5665234,0.4240844,0.05470873,0,0.34,0.23,0.43
"2099",9,0.4696484,0.37982,0.03377083,0,0.42,0.23,0.35
"2100",10,0.6283594,0.5451863,0.03487737,0,0.32,0.17,0.51
"2101",1,0.5929688,0.4380122,0.02286969,0,0.28,0.18,0.54
"2102",2,0.6854297,0.4681791,0.05417035,0,0.23,0.24,0.53
"2103",3,0.5134766,0.2666737,0.04529098,0,0.39,0.25,0.36
"2104",4,0.540625,0.3355135,0.05124218,0,0.35,0.22,0.43
"2105",5,0.4864453,0.4534873,0.01929641,0,0.44,0.13,0.43
"2106",6,0.4256641,0.3522528,0.02614158,0,0.5,0.18,0.32
"2107",7,0.4532031,0.3368649,0.01501016,0,0.5,0.11,0.39
"2108",8,0.5976172,0.4596734,0.03585328,0,0.3,0.18,0.52
"2109",9,0.3866797,0.3788358,0.01071991,0,0.56,0.09,0.35
"2110",10,0.5615234,0.4127585,0.03824564,0,0.36,0.17,0.47
"2111",1,0.6257031,0.3110427,0.065384931,0,0.25,0.33,0.42
"2112",2,0.7771875,0.217548,0.144582636,0,0.09,0.49,0.42
"2113",3,0.5765625,0.3915694,0.050174084,0,0.29,0.27,0.44
"2114",4,0.5208203,0.4835263,0.022923172,0,0.39,0.18,0.43
"2115",5,0.4859766,0.4739986,0.011007535,0,0.46,0.11,0.43
"2116",6,0.7033594,0.1718191,0.128309492,0,0.12,0.45,0.43
"2117",7,0.6620312,0.2322671,0.086861894,0,0.2,0.36,0.44
"2118",8,0.6958203,0.1459368,0.120255005,0,0.08,0.5,0.42
"2119",9,0.4309375,0.4156146,0.003483809,0,0.54,0.04,0.42
"2120",10,0.6626172,0.3473301,0.082489616,0,0.28,0.28,0.44
"2121",1,0.6301562,0.4083338,0.04432755,0,0.32,0.18,0.5
"2122",2,0.6048828,0.4236258,0.06432137,0,0.28,0.31,0.41
"2123",3,0.509375,0.3973952,0.02211949,0,0.45,0.11,0.44
"2124",4,0.4571094,0.3072559,0.02747091,0,0.48,0.16,0.36
"2125",5,0.4924219,0.3338406,0.0385924,0,0.34,0.32,0.34
"2126",6,0.6717188,0.2826112,0.08548419,0,0.26,0.23,0.51
"2127",7,0.5980469,0.5225767,0.02933707,0,0.28,0.18,0.54
"2128",8,0.4971875,0.3468287,0.03277239,0,0.41,0.18,0.41
"2129",9,0.6318359,0.3929458,0.06925445,0,0.27,0.31,0.42
"2130",10,0.4910937,0.2828028,0.03761643,0,0.39,0.25,0.36
"2131",1,0.4805469,0.4253018,0.02797406,0,0.37,0.25,0.38
"2132",2,0.5214453,0.3766737,0.046820753,0,0.38,0.24,0.38
"2133",3,0.5522656,0.4699205,0.028200394,0,0.33,0.19,0.48
"2134",4,0.585625,0.4897315,0.03381168,0,0.35,0.18,0.47
"2135",5,0.6604297,0.4975821,0.056542206,0,0.29,0.2,0.51
"2136",6,0.4832812,0.2907805,0.019158244,0,0.43,0.16,0.41
"2137",7,0.5350781,0.2803474,0.046125243,0,0.34,0.28,0.38
"2138",8,0.4190234,0.2671865,0.017741475,0,0.49,0.15,0.36
"2139",9,0.4588281,0.4288459,0.008175887,0,0.47,0.09,0.44
"2140",10,0.5588281,0.4927621,0.014501434,0,0.37,0.12,0.51
"2141",1,0.5175781,0.4239625,0.02476066,0,0.46,0.11,0.43
"2142",2,0.5526562,0.3926983,0.04296608,0,0.29,0.24,0.47
"2143",3,0.6098438,0.3716351,0.07916505,0,0.29,0.25,0.46
"2144",4,0.4920312,0.3861659,0.02205532,0,0.41,0.17,0.42
"2145",5,0.5999219,0.3629115,0.04174284,0,0.28,0.26,0.46
"2146",6,0.6137891,0.4097678,0.05283258,0,0.27,0.25,0.48
"2147",7,0.565625,0.3494947,0.03127444,0,0.38,0.15,0.47
"2148",8,0.60125,0.3614338,0.07358729,0,0.3,0.27,0.43
"2149",9,0.6340234,0.3829663,0.05417601,0,0.31,0.22,0.47
"2150",10,0.52,0.5031431,0.02186606,0,0.37,0.16,0.47
"2151",1,0.4211328,0.2330286,0.02674466,0,0.47,0.2,0.33
"2152",2,0.6567188,0.4197585,0.08052246,0,0.26,0.29,0.45
"2153",3,0.6059766,0.3528788,0.05080735,0,0.29,0.25,0.46
"2154",4,0.6412891,0.3453712,0.05987053,0,0.25,0.27,0.48
"2155",5,0.5672266,0.404909,0.04461968,0,0.35,0.2,0.45
"2156",6,0.4701953,0.336971,0.03800528,0,0.48,0.19,0.33
"2157",7,0.4691797,0.3352235,0.02844229,0,0.39,0.22,0.39
"2158",8,0.4697266,0.3408605,0.01687016,0,0.43,0.14,0.43
"2159",9,0.6380469,0.3230239,0.07711868,0,0.29,0.29,0.42
"2160",10,0.6246094,0.3706844,0.05754967,0,0.33,0.2,0.47
"2161",1,0.5765625,0.42652896,0.04639669,0,0.3,0.29,0.41
"2162",2,0.6540625,0.35166581,0.0888645,0,0.23,0.34,0.43
"2163",3,0.5396875,0.24334221,0.05284146,0,0.32,0.29,0.39
"2164",4,0.7082812,0.114773,0.13979003,0,0.14,0.45,0.41
"2165",5,0.7239453,0.24321184,0.11138418,0,0.12,0.45,0.43
"2166",6,0.6034766,0.31027586,0.06414352,0,0.28,0.29,0.43
"2167",7,0.6838281,0.10732945,0.12479183,0,0.15,0.45,0.4
"2168",8,0.720625,0.05091126,0.13697376,0,0.09,0.5,0.41
"2169",9,0.5339844,0.29169912,0.03680916,0,0.32,0.26,0.42
"2170",10,0.745625,0.06609472,0.15537987,0,0.1,0.45,0.45
"2171",1,0.5307812,0.4496215,0.03081159,0,0.34,0.22,0.44
"2172",2,0.5071875,0.4298055,0.0229026,0,0.44,0.14,0.42
"2173",3,0.5626953,0.5163968,0.03369835,0,0.33,0.22,0.45
"2174",4,0.5119141,0.4439863,0.01738278,0,0.41,0.16,0.43
"2175",5,0.4855859,0.4565767,0.0130602,0,0.45,0.12,0.43
"2176",6,0.4926172,0.3318239,0.04238316,0,0.34,0.25,0.41
"2177",7,0.5800781,0.3809203,0.04561402,0,0.28,0.26,0.46
"2178",8,0.5657422,0.4935906,0.03591285,0,0.35,0.16,0.49
"2179",9,0.5023437,0.3400412,0.03125682,0,0.39,0.24,0.37
